127.0.0.1 - - [27/Jan/2021:17:23:36] "GET / HTTP/1.1" 404 733 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0"
127.0.0.1 - - [28/Jan/2021:12:40:45] "GET /mq.css HTTP/1.1" 200 2537 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:40:45] "GET /templates/ HTTP/1.1" 200 5170 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:05] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:05] "GET /mq.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:05] "GET /main.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:05] "GET /sidebar.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:05] "GET /participation_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:05] "GET /list_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:05] "GET /list_employees.js HTTP/1.1" 200 2341 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:05] "GET /evaluation_certificates.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:05] "GET /participation_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:05] "GET /evaluation_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:05] "GET /evaluation_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:05] "GET /templates/ HTTP/1.1" 200 5218 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:42] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:42] "GET /list_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:51:42] "GET /templates/ HTTP/1.1" 200 5232 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:59:48] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:59:48] "GET /mq.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:59:48] "GET /main.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:59:48] "GET /evaluation_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:59:48] "GET /evaluation_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:59:48] "GET /evaluation_certificates.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:59:48] "GET /list_employees.js HTTP/1.1" 200 2471 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:12:59:48] "GET /templates/ HTTP/1.1" 200 5232 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:00:12] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:00:12] "GET /participation_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:00:12] "GET /list_employees.js HTTP/1.1" 200 2503 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:00:12] "GET /templates/ HTTP/1.1" 200 5232 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:01:05] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:01:05] "GET /participation_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:01:05] "GET /list_employees.js HTTP/1.1" 200 2556 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:01:05] "GET /templates/ HTTP/1.1" 200 5232 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:05:35] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:05:35] "GET /mq.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:05:35] "GET /sidebar.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:05:35] "GET /list_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:05:35] "GET /list_employees.js HTTP/1.1" 200 2836 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:05:35] "GET /templates/ HTTP/1.1" 200 5232 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:05:50] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:05:50] "GET /list_employees.js HTTP/1.1" 200 2840 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:05:50] "GET /templates/ HTTP/1.1" 200 5232 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:09:18] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:09:18] "GET /mq.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:09:18] "GET /main.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:09:18] "GET /evaluation_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:09:18] "GET /evaluation_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:09:18] "GET /evaluation_certificates.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:09:18] "GET /list_employees.js HTTP/1.1" 200 3030 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:09:18] "GET /templates/ HTTP/1.1" 200 5232 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:12:16] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:12:16] "GET /mq.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:12:16] "GET /participation_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:12:16] "GET /participation_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:12:16] "GET /list_employees.js HTTP/1.1" 200 3205 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:12:16] "GET /templates/ HTTP/1.1" 200 5232 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:19:57] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:19:57] "GET /mq.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:19:57] "GET /main.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:19:57] "GET /sidebar.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:19:57] "GET /list_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:19:57] "GET /evaluation_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:19:57] "GET /evaluation_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:19:57] "GET /list_employees.js HTTP/1.1" 200 3197 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:19:57] "GET /evaluation_certificates.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:19:57] "GET /templates/ HTTP/1.1" 200 5232 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:19:59] "GET /app/ HTTP/1.1" 404 737 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:21:10] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:21:10] "GET /list_employees.js HTTP/1.1" 200 3229 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:21:10] "GET /templates/ HTTP/1.1" 200 5232 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:21:12] "GET /app/ HTTP/1.1" 404 737 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:21:59] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:21:59] "GET /list_employees.js HTTP/1.1" 200 3229 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:21:59] "GET /templates/ HTTP/1.1" 200 5232 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:22:00] "GET /app/ HTTP/1.1" 404 737 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:22:58] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:22:59] "GET /list_employees.js HTTP/1.1" 200 3263 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:22:59] "GET /templates/ HTTP/1.1" 200 5232 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:23:00] "GET /app/ HTTP/1.1" 404 737 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET / HTTP/1.1" 200 1720 "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET /mq.css HTTP/1.1" 200 2537 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET /req.js HTTP/1.1" 200 2056 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET /main.js HTTP/1.1" 200 4551 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET /sidebar.js HTTP/1.1" 200 489 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET /participation_employees.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET /evaluation_trainings.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET /list_employees.js HTTP/1.1" 200 3263 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET /list_trainings.js HTTP/1.1" 200 1728 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:13:26:15] "GET /evaluation_employees.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
