127.0.0.1 - - [27/Jan/2021:17:23:36] "GET / HTTP/1.1" 404 733 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0"
127.0.0.1 - - [28/Jan/2021:20:22:29] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:22:29] "GET /list_trainings.js HTTP/1.1" 200 1728 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:22:29] "GET /evaluation_employees.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:22:29] "GET /evaluation_trainings.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:22:29] "GET /participation_employees.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:22:29] "GET /participation_trainings.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:22:29] "GET /evaluation_certificates.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:22:29] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:22:31] "GET /app/None/False/True HTTP/1.1" 200 4 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:23:29] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:23:29] "GET /list_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:23:29] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:23:31] "GET /app/None/False/True HTTP/1.1" 200 4 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:24:24] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:24:24] "GET /list_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:24:24] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:24:26] "GET /app/None/False/True HTTP/1.1" 500 824 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:26:56] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:26:56] "GET /list_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:26:56] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:26:58] "GET /app/None/False/True HTTP/1.1" 200 4 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:31:31] "GET / HTTP 1.1 HTTP/1.1" 404 742 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:32:29] "GET / HTTP/1.1" 200 1720 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:32:38] "GET / HTTP 1.1 HTTP/1.1" 404 742 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:32:42] "GET / HTTP/1.1" 200 1720 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:33:16] "DELETE /3 HTTP 1.1 HTTP/1.1" 404 743 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:33:23] "DELETE / HTTP/1.1" 404 733 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:33:29] "DELETE /3 HTTP 1.1 HTTP/1.1" 404 743 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:33:43] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:33:43] "GET /list_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:33:43] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:33:44] "GET /app/None/False/True HTTP/1.1" 200 4 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:34:41] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:34:41] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:34:42] "GET /app/None/False/True HTTP/1.1" 200 830 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:37:07] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 500 824 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:37:17] "GET /None/False/True HTTP 1.1 HTTP/1.1" 404 757 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:37:25] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 500 824 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:38:55] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 500 824 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:39:25] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:39:48] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:39:53] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:40:20] "GET / HTTP/1.1" 200 1720 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:40:29] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:40:39] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:41:29] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:41:55] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:43:46] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:44:07] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:44:47] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:49:51] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:49:51] "GET /req.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:49:51] "GET /list_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:49:52] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:49:52] "GET /app/None/False/True HTTP/1.1" 200 2 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:20:50:28] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:51:32] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:55:44] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:57:12] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:57:44] "GET /app/None/False/True HTTP 1.1 HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:58:29] "GET /app/None/False/True/ HTTP 1.1 HTTP/1.1" 404 735 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:58:44] "GET /app/None/False/True HTTP/1.1" 200 2 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:20:59:47] "GET /app/None/False/True HTTP/1.1" 200 2 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:00:37] "GET /app/None/False/True HTTP/1.1" 200 2 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:01:59] "GET /app/None/False/True HTTP/1.1" 200 2 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:02:52] "GET /app/None/False/True HTTP/1.1" 200 2 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:03:15] "GET / HTTP/1.1" 200 1720 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:03:19] "GET /app/None/False/True HTTP/1.1" 200 2 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:03:24] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:03:24] "GET /mq.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:03:24] "GET /main.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:03:24] "GET /list_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:03:24] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:03:25] "GET /app/None/False/True HTTP/1.1" 200 2 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:04:44] "GET /app/None/False/True HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:04:53] "GET / HTTP/1.1" 200 1720 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:04:59] "DELETE /3 HTTP 1.1 HTTP/1.1" 404 743 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:05:04] "GET / HTTP/1.1" 200 1720 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:05:09] "GET /app/None/False/True HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:05:26] "GET /app/None/False/False HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:05:45] "GET /app/None/False/True HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:06:11] "GET / HTTP/1.1" 200 1720 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:06:13] "DELETE /3 HTTP 1.1 HTTP/1.1" 404 743 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:06:24] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:06:32] "GET / HTTP/1.1" 200 1720 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:06:33] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:06:35] "GET /app/None/False/True HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:06:37] "GET /app/None/False/False HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:06:41] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:07:38] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:07:48] "GET /app/None/False/True HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:08:01] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:08:05] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:08:06] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:08:07] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:08:08] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:08:08] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:08:08] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:08:59] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:10:55] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:11:22] "DELETE /app/3 HTTP 1.1 HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:11:45] "DELETE /app/3 HTTP/1.1" 200 644 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:12:01] "DELETE /app/3 HTTP/1.1" 200 644 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:12:13] "DELETE /app/14 HTTP/1.1" 200 439 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:12:21] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:12:21] "GET /list_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:12:21] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:12:22] "GET /app/None/False/True HTTP/1.1" 200 439 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:12:25] "DELETE /app/4/employee=True HTTP/1.1" 404 735 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:14:06] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:14:06] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:14:08] "GET /app/None/False/True HTTP/1.1" 200 439 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:14:11] "DELETE /app/4/employee=True HTTP/1.1" 404 735 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:14:15] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:14:15] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:14:16] "GET /app/None/False/True HTTP/1.1" 200 439 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:14:49] "DELETE /app/14 HTTP/1.1" 200 439 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:15:48] "DELETE /app/4/employee=True HTTP/1.1" 404 735 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET / HTTP/1.1" 200 1720 "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /mq.css HTTP/1.1" 200 2575 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /req.js HTTP/1.1" 200 2053 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /main.js HTTP/1.1" 200 4551 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /sidebar.js HTTP/1.1" 200 489 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /participation_employees.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /list_trainings.js HTTP/1.1" 200 1728 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
